,eHf
0,12.534494958615916
1,10.401911457331714
2,13.105728620710355
3,12.989256967088636
4,11.982845894267236
5,14.89771894374714
6,13.541444738389696
7,11.605385651529687
8,12.676702910185966
9,10.116089697758124
10,12.278192159500545
11,9.382866067944029
12,11.12127190883605
13,11.321578814464939
14,10.612036828392402
15,14.494600052867845
16,17.01924175418368
17,14.639370416484887
18,22.29281644257064
19,7.5324874670079645
20,11.324265087742091
21,11.279030649855581
22,10.720078322663529
23,11.119598901767613
24,7.330020481610688
25,16.53157500585145
26,9.919691334423497
27,8.359164143645348
28,8.053402687719924
29,11.49004295831979
30,6.930439282721856
31,8.895712361653985
32,12.649517080127737
33,10.834479603027969
34,12.970536127347998
35,9.22362359919271
36,8.43605941375447
37,17.244552817929915
38,12.717292231876343
39,12.501388652785828
40,8.55271528565904
41,10.60329880071098
42,11.766172958813659
43,10.346685648832121
44,11.603798097159501
45,8.482773685558609
46,8.96603244952221
47,10.743921567368808
48,11.221708457047619
49,6.981141567687921
50,12.588505482680201
51,11.104615489578862
52,10.933282933247579
53,10.760290048481558
54,10.14178038862168
55,15.408073548277557
56,10.804537773168033
57,10.534593491531297
58,13.40101046425568
59,18.417364167555572
60,8.871997437953638
61,14.07972679313696
62,8.625115148335194
63,9.779726511727205
64,10.719198834079346
65,2.602331188186202
66,4.513127416321261
67,4.902314365109461
68,1.997873817176643
69,8.023057733153038
70,3.2562452758266858
71,1.5783859825302393
72,3.1540186691270122
73,5.660738400903309
74,3.56284112655203
75,0.7854648847493984
76,6.188329516758628
77,5.9003778638389015
78,3.8222502108853362
79,3.6159414537006995
80,4.797587402434189
81,3.4049345255104946
82,4.304450689078809
83,4.6816750464984125
84,1.2008439564770157
85,3.598957522430446
86,3.6095731123020336
87,3.69689281615182
88,2.8241645937843174
89,2.8157047632659804
90,3.8285955590633414
91,4.3877448604834335
92,4.024033912055636
93,9.422917993449076
94,9.728988716273257
95,9.739109553377201
96,9.761681802544775
97,11.094265899984634
98,9.165104165156368
99,9.371533557342993
100,9.846979290319968
101,8.695166045715741
102,11.006767995971334
103,7.668981486781412
104,12.239687609052474
105,10.374795807126524
106,5.731624407230296
107,10.586620537615943
108,8.405718294302034
109,8.814681930666701
110,-2.041286335945358
111,0.026603157126103838
112,0.08186773519325286
113,2.5577281798216944
114,1.2773979140900948
115,2.2499453687441218
116,3.488620980056645
117,4.785128943682881
118,0.6633404860911796
119,1.9610299782213403
120,2.4902379966063037
121,3.310630493800204
122,4.138029030789081
123,2.7898047271079918
124,0.03050835780005201
125,1.7157813452639559
126,1.1168216395551767
127,5.676243877430487
128,2.5895675765141846
129,1.9137699890880988
130,1.0107278968174427
131,1.9369419451309433
